AGEGR10,SEX,MARSTAT,LIVARR08,PRV,PAR_10,HAP_10C,COW_10,WTI_110,NWE_110,UHW_16GR,UCA_10,FWA_134,FWA_137,APR_10,APR_20,APR_30,APR_40,APR_50,APR_60,APR_70,APR_80,ARV_10,ARX_10,TTLINCG1,FAMINCG1,CHC_100,actual_distress_flag,predicted_probability,predicted_label,weight
5.0,2,5,5,12,5.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.65771586,1,111.5618
3.0,2,1,8,48,2.0,5.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,1.0,1.0,7.0,0.0,1,0.79362935,1,2056.3425
3.0,1,1,5,35,2.0,1.0,2,,52.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.73293084,1,2519.2392
6.0,1,1,5,24,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,0.0,0,0.5642436,0,1413.7492
6.0,2,1,5,46,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,1,0.76212454,1,590.8181
5.0,2,1,5,48,2.0,1.0,1,2,48.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.7403227,1,917.0403
3.0,1,1,5,46,2.0,2.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1,0.6001674,0,1163.8328
5.0,2,1,5,35,2.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1,0.8401483,1,577.9353
5.0,2,6,5,12,2.0,1.0,1,2,42.0,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1,0.39442438,0,205.7983
6.0,2,6,5,12,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.5883337,0,144.753
7.0,2,1,5,35,1.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,5.0,8.0,1.0,1,0.82285756,1,995.0173
5.0,2,3,5,47,3.0,1.0,1,2,28.0,1.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0,0.6227462,0,341.7107
6.0,2,3,5,59,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1,0.72741276,1,236.1501
5.0,2,2,5,59,1.0,1.0,1,1,52.0,1.0,2,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.8414589,1,563.5277
6.0,1,1,5,13,1.0,1.0,1,2,52.0,1.0,2,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,0.0,1,0.70634604,1,74.3923
3.0,2,6,5,35,2.0,3.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1,0.7366325,1,997.9581
6.0,2,5,5,12,3.0,5.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,1,0.7563554,1,108.797
7.0,2,3,5,48,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,8.0,0.0,0,0.5883337,0,482.5474
4.0,2,5,5,12,1.0,5.0,,,,,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.80227464,1,250.8579
3.0,1,6,6,35,3.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,0.0,1,0.70234627,1,3595.5648
6.0,1,6,5,24,4.0,2.0,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.7426366,1,347.0552
1.0,2,6,2,48,1.0,5.0,1,2,40.0,3.0,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.5999229,0,3218.9686
5.0,2,1,5,12,7.0,4.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,4.0,8.0,1.0,1,0.855059,1,380.6618
5.0,1,1,5,12,2.0,1.0,1,2,52.0,4.0,2,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,1,0.68108684,1,180.7982
6.0,2,1,5,59,1.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,8.0,0.0,1,0.8448575,1,401.8726
4.0,2,5,5,35,1.0,1.0,1,3,25.0,2.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0,0.6176268,0,4026.6593
3.0,2,2,5,46,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,0.0,1,0.65541613,1,558.4811
6.0,1,5,5,24,2.0,3.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.74858385,1,1129.0253
4.0,1,1,5,35,1.0,5.0,1,2,1.0,3.0,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,1,0.7205591,1,1577.0422
1.0,1,6,3,46,3.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.54743963,0,2233.3096
5.0,1,1,5,59,1.0,1.0,1,2,16.0,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4.0,8.0,1.0,1,0.57632595,0,489.7972
4.0,2,4,5,48,1.0,1.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1,0.83646965,1,336.3698
5.0,2,1,5,35,1.0,1.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0,0.7188159,1,2660.084
3.0,1,1,5,10,2.0,1.0,1,2,20.0,4.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.52677244,0,101.6441
5.0,2,5,5,46,1.0,3.0,1,2,52.0,2.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1,0.68427587,1,168.6114
5.0,1,1,5,59,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,1.0,1,0.61577195,0,1605.1412
4.0,2,6,5,13,1.0,1.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.68867475,1,224.0175
6.0,1,1,5,46,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,8.0,0.0,0,0.55817807,0,366.2848
5.0,1,1,5,35,2.0,1.0,2,,1.0,1.0,1,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,7.0,0.0,1,0.7365372,1,1435.2281
6.0,2,3,5,12,4.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.5883337,0,115.1348
2.0,2,1,5,35,1.0,5.0,1,2,42.0,2.0,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,2.0,4.0,0.0,1,0.7887246,1,1138.0346
2.0,1,2,5,10,2.0,1.0,,,52.0,3.0,2,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0,0.53128505,0,261.63
5.0,1,1,5,11,1.0,1.0,2,,8.0,4.0,2,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0,0.27852276,0,28.1815
1.0,1,6,3,46,60.0,6.0,1,2,52.0,1.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,0.0,0,0.72001445,1,1916.1554
7.0,1,1,5,47,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.6479695,1,73.0719
6.0,1,1,5,35,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0,0.5772299,0,1293.6385
6.0,1,1,5,13,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,1,0.8263792,1,169.7137
5.0,2,1,5,59,1.0,3.0,1,2,28.0,3.0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,1.0,2.0,8.0,0.0,0,0.7998381,1,1063.2015
5.0,2,1,5,12,1.0,4.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,3.0,5.0,0.0,1,0.7744543,1,222.3856
5.0,2,1,5,35,1.0,2.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,0,0.6433611,1,1705.3367
4.0,2,1,5,13,2.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.0,1,0.833596,1,188.6973
3.0,1,2,5,59,1.0,3.0,1,2,52.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,8.0,0.0,0,0.4556537,0,593.5226
4.0,2,1,5,13,3.0,1.0,1,2,52.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,1.0,1,0.82412285,1,226.4376
6.0,2,6,5,13,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,0,0.5883337,0,335.2886
1.0,2,2,1,47,2.0,1.0,1,2,52.0,3.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0,0.37649354,0,1580.2107
2.0,1,2,5,12,2.0,3.0,1,2,52.0,2.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,1.0,1,0.8034001,1,766.9111
5.0,2,1,5,24,2.0,2.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.85159695,1,1609.6663
4.0,1,1,5,35,1.0,2.0,1,1,52.0,3.0,2,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.8173031,1,1069.7614
6.0,2,1,5,11,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1,0.77308875,1,66.6291
6.0,1,3,5,59,6.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,2.0,0.0,1,0.81109256,1,349.7563
4.0,2,5,5,46,1.0,1.0,1,2,52.0,4.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0,0.8309849,1,152.9372
2.0,2,6,5,47,2.0,1.0,1,2,43.0,2.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,4.0,4.0,0.0,1,0.66081387,1,326.2086
5.0,2,1,5,24,1.0,4.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,5.0,0.0,1,0.8606244,1,1283.4726
6.0,2,1,5,35,2.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.78554845,1,1309.378
4.0,2,5,5,48,1.0,1.0,2,,48.0,1.0,2,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.8316904,1,707.2372
4.0,2,1,5,24,1.0,1.0,1,1,52.0,2.0,2,1.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1,0.8297733,1,1292.1831
5.0,2,5,5,10,1.0,6.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,5.0,5.0,0.0,1,0.69828975,1,67.6231
4.0,1,1,5,35,1.0,2.0,2,,52.0,1.0,2,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1,0.64437395,1,2817.1059
6.0,2,1,5,48,1.0,3.0,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,1,0.81183153,1,908.292
3.0,1,6,5,47,1.0,1.0,1,2,52.0,3.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.592073,0,229.6591
5.0,2,1,5,12,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1,0.7977256,1,215.9488
3.0,2,1,5,35,3.0,6.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,4.0,0.0,1,0.87762487,1,1779.5766
4.0,1,1,5,12,3.0,6.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,3.0,4.0,1.0,1,0.83652854,1,748.831
5.0,2,1,5,59,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.71423453,1,553.1276
6.0,2,2,5,47,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,1,0.77712107,1,257.4848
5.0,2,2,5,24,1.0,2.0,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,2.0,6.0,0.0,1,0.66263044,1,2543.3611
6.0,2,1,5,59,1.0,2.0,,,1.0,1.0,,,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0,0.77437526,1,769.9965
6.0,2,3,5,46,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,2.0,0.0,1,0.7534019,1,284.8469
6.0,1,1,5,35,4.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,1,0.5818025,0,1754.2923
5.0,2,1,5,35,1.0,6.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,6.0,7.0,0.0,0,0.88241225,1,884.3057
5.0,1,1,5,59,2.0,1.0,1,2,52.0,1.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1,0.8267706,1,1053.2974
5.0,2,6,7,35,1.0,3.0,1,2,46.0,2.0,2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,4.0,0.0,1,0.8631599,1,448.3423
6.0,1,1,5,35,1.0,2.0,1,2,36.0,3.0,2,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,6.0,8.0,0.0,1,0.6868542,1,1563.0738
3.0,1,1,5,48,2.0,2.0,1,1,52.0,4.0,2,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,7.0,8.0,0.0,1,0.81483483,1,1537.7602
6.0,2,3,5,35,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,,0,0.5810451,0,608.1106
5.0,2,1,5,59,2.0,2.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0,0.82311493,1,540.2232
6.0,2,5,5,48,2.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1,0.7375111,1,487.5402
4.0,1,1,5,35,1.0,3.0,1,2,52.0,3.0,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,8.0,0.0,0,0.75953746,1,2743.3721
2.0,2,6,7,24,2.0,1.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,2.0,2.0,1.0,1,0.71526587,1,4203.2264
4.0,1,5,5,11,4.0,2.0,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0.55950224,0,148.6968
4.0,2,1,5,10,1.0,4.0,,,52.0,2.0,1,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,5.0,6.0,1.0,0,0.86738026,1,364.8636
6.0,1,1,5,24,1.0,1.0,1,2,20.0,1.0,2,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,1.0,1,0.64928705,1,2238.7253
6.0,2,1,5,46,2.0,3.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,1.0,1,0.8354027,1,208.0394
7.0,2,1,5,48,1.0,2.0,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1,0.73527825,1,437.0432
6.0,2,1,5,10,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,1,0.80277663,1,54.6019
5.0,1,4,5,35,1.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1,0.72667974,1,894.8641
6.0,2,1,5,47,1.0,1.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0,0.7901538,1,181.8611
6.0,2,1,5,24,1.0,3.0,1,2,20.0,1.0,2,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,0.0,1,0.8449651,1,950.4573
7.0,2,3,5,24,6.0,1.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0,0.62032753,0,655.0885
6.0,1,1,5,35,2.0,1.0,2,,50.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,0.0,0,0.65503347,1,2043.9525
5.0,1,1,5,46,1.0,1.0,1,2,52.0,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,0.0,1,0.5191862,0,379.0432
5.0,1,5,5,47,2.0,1.0,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0,0.5312325,0,167.6311
4.0,2,6,5,46,2.0,4.0,1,2,28.0,3.0,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,1,0.87608373,1,620.8783
4.0,1,1,5,24,2.0,1.0,1,1,52.0,4.0,1,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,0.0,1,0.7708457,1,2965.6166
6.0,2,1,5,24,2.0,1.0,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,1,0.6484612,1,1101.9373
4.0,1,2,5,12,1.0,4.0,1,2,52.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,3.0,5.0,1.0,1,0.83045906,1,454.6737
3.0,1,1,5,46,3.0,1.0,1,2,40.0,3.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,5.0,1.0,0,0.78069097,1,237.2216
4.0,1,5,5,46,1.0,3.0,,,,,,,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,4.0,0.0,1,0.75907505,1,613.1273
4.0,2,1,5,35,2.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1,0.71779317,1,801.0766
6.0,2,3,5,24,1.0,6.0,,,,,,,,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1,0.84373295,1,745.1493
4.0,2,6,5,24,2.0,1.0,1,2,50.0,2.0,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,1,0.77078605,1,643.2845
5.0,1,4,5,59,1.0,1.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0,0.54379916,0,616.3072
6.0,2,1,5,35,3.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,7.0,0.0,0,0.82296896,1,708.2768
3.0,2,1,5,12,2.0,4.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,0.0,0,0.7625417,1,101.2163
5.0,2,1,5,47,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,8.0,1.0,1,0.812944,1,316.1378
4.0,2,5,5,47,2.0,6.0,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,3.0,3.0,0.0,1,0.8435296,1,201.6549
6.0,2,1,5,48,2.0,1.0,1,2,26.0,1.0,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,1,0.73655295,1,754.1834
6.0,2,1,5,46,1.0,1.0,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,6.0,0.0,1,0.70831966,1,356.3398
5.0,2,4,5,35,5.0,1.0,2,,52.0,1.0,2,,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.7444937,1,609.5971
7.0,1,1,5,48,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0,0.55817807,0,875.4759
6.0,1,1,5,35,2.0,1.0,2,,52.0,1.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,1,0.7393467,1,1170.0415
5.0,2,6,5,12,1.0,1.0,1,2,45.0,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.5830875,0,176.7345
3.0,2,5,5,13,1.0,1.0,1,2,52.0,2.0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1,0.52354074,0,91.7072
3.0,2,1,5,48,2.0,1.0,1,2,48.0,2.0,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,0.0,1,0.64257556,1,897.2293
5.0,2,1,5,35,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,1,0.68317664,1,2270.5758
7.0,2,1,5,35,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2.0,1.0,1,0.85660326,1,1991.6555
3.0,2,6,5,12,1.0,1.0,1,2,52.0,2.0,2,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,1,0.84884214,1,82.4546
5.0,1,2,5,48,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.0,1,0.76660854,1,1877.6935
5.0,1,5,5,24,2.0,2.0,1,2,52.0,3.0,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,3.0,5.0,0.0,0,0.5653396,0,3414.1424
6.0,1,1,5,59,1.0,3.0,1,1,52.0,3.0,2,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,7.0,8.0,1.0,1,0.70014745,1,369.3374
5.0,1,1,5,46,1.0,2.0,1,2,2.0,4.0,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,1.0,5.0,8.0,1.0,1,0.7745003,1,227.8844
2.0,2,2,5,13,1.0,2.0,1,2,52.0,3.0,2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0,0.69512224,1,204.2581
4.0,1,1,5,12,4.0,1.0,1,1,39.0,4.0,2,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,0.0,0,0.7913343,1,280.4113
5.0,1,2,5,59,1.0,1.0,2,,52.0,2.0,2,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.62094986,0,1227.1934
6.0,1,5,5,59,1.0,1.0,1,2,,3.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0,0.54474133,0,333.5357
4.0,1,2,5,10,3.0,2.0,2,,52.0,3.0,2,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,1,0.56254333,0,151.0786
