PUMFID,WGHT_PER,PRV,HAP_10C,TTLINCG1,PRA_10GR,AGEGR10,SEX,predicted_probability,predicted_label,risk_band
17230.0,671.8317,35,1.0,4.0,,7.0,2,0.8383353,1,Very high
17234.0,234.0248,10,5.0,3.0,5,4.0,1,0.82839805,1,Very high
17235.0,35.832,11,2.0,2.0,,6.0,2,0.7419016,1,Very high
17236.0,90.4008,12,1.0,6.0,,5.0,2,0.7664053,1,Very high
17237.0,21.4483,11,1.0,7.0,,6.0,2,0.71200705,1,Very high
17238.0,1205.6363,35,1.0,2.0,,6.0,2,0.63937074,1,High
17249.0,2640.598,35,1.0,3.0,,5.0,1,0.537474,0,High
17250.0,133.4822,13,2.0,2.0,,7.0,2,0.6547095,1,High
17255.0,3050.9403,24,2.0,1.0,,1.0,2,0.58640695,0,High
17256.0,169.9049,12,1.0,2.0,,7.0,2,0.728266,1,Very high
17259.0,602.619,46,1.0,3.0,,6.0,1,0.63672537,1,High
17260.0,1810.9487,35,1.0,4.0,,4.0,2,0.7343008,1,Very high
17261.0,1015.3438,47,1.0,1.0,,1.0,1,0.5509822,0,High
17262.0,2592.3791,35,1.0,7.0,,4.0,1,0.7397809,1,Very high
17264.0,1949.2784,24,1.0,3.0,,6.0,2,0.69751114,1,High
17267.0,1260.9805,59,1.0,1.0,9,3.0,2,0.79308885,1,Very high
17268.0,51.2633,11,5.0,3.0,9,7.0,2,0.8510511,1,Very high
17272.0,2509.8611,35,1.0,7.0,,4.0,1,0.7397809,1,Very high
17273.0,1090.1813,48,1.0,1.0,9,3.0,2,0.7799035,1,Very high
17274.0,379.9742,47,1.0,5.0,,4.0,1,0.5191862,0,High
17276.0,46.7222,11,1.0,2.0,,6.0,2,0.6634882,1,High
17287.0,527.8864,48,1.0,6.0,,6.0,2,0.66442597,1,High
17290.0,1837.0909,24,1.0,2.0,,2.0,2,0.71567816,1,Very high
17291.0,1369.8697,35,6.0,2.0,,4.0,2,0.8750461,1,Very high
17299.0,1449.8919,24,1.0,5.0,,4.0,1,0.60432565,0,High
17301.0,361.9506,13,2.0,2.0,,7.0,2,0.6754227,1,High
17308.0,501.8791,59,4.0,2.0,,4.0,2,0.84606344,1,Very high
17314.0,736.2491,24,1.0,4.0,,4.0,2,0.65643555,1,High
17317.0,1196.9389,48,1.0,3.0,,6.0,1,0.72667974,1,Very high
17318.0,3110.5922,24,5.0,1.0,,5.0,1,0.78276473,1,Very high
17319.0,1200.0859,35,2.0,2.0,,6.0,1,0.7406702,1,Very high
17321.0,472.3228,48,1.0,1.0,,5.0,1,0.63989526,1,High
17329.0,8636.2472,48,1.0,1.0,,1.0,2,0.2609335,0,Low
17330.0,2690.74,35,3.0,1.0,,7.0,2,0.8167061,1,Very high
17332.0,1368.5402,24,3.0,2.0,,5.0,1,0.37066025,0,Moderate
17336.0,284.3309,12,1.0,2.0,,5.0,2,0.8289978,1,Very high
17340.0,167.442,12,3.0,2.0,,4.0,2,0.79423994,1,Very high
17346.0,239.0475,10,1.0,7.0,,2.0,1,0.6186301,0,High
17348.0,241.6439,12,6.0,2.0,,5.0,2,0.6316202,1,High
17350.0,2857.0991,35,2.0,1.0,,3.0,1,0.79575336,1,Very high
17359.0,3708.1282,59,1.0,2.0,,6.0,1,0.77864015,1,Very high
17360.0,399.0961,47,1.0,1.0,,6.0,1,0.6577363,1,High
17365.0,2388.6111,24,4.0,4.0,,4.0,2,0.88147706,1,Very high
17367.0,2303.2269,35,1.0,5.0,,5.0,1,0.7596681,1,Very high
17368.0,1177.3299,35,3.0,5.0,,4.0,1,0.824208,1,Very high
17371.0,1289.0131,35,1.0,5.0,,3.0,2,0.84913844,1,Very high
17378.0,121.2552,47,1.0,4.0,9,3.0,2,0.743326,1,Very high
17379.0,258.8581,13,1.0,3.0,,6.0,2,0.652647,1,High
17384.0,540.0386,47,2.0,4.0,5,4.0,1,0.79411423,1,Very high
17386.0,59.1275,11,1.0,2.0,,5.0,2,0.66054624,1,High
17398.0,301.0638,59,6.0,2.0,,5.0,2,0.8650659,1,Very high
17406.0,317.6082,47,6.0,4.0,,6.0,1,0.8257475,1,Very high
17410.0,896.5331,48,1.0,5.0,,3.0,1,0.52114457,0,High
17413.0,1491.4073,35,1.0,1.0,,5.0,2,0.60248476,0,High
17415.0,2014.6926,35,1.0,3.0,,2.0,1,0.7331184,1,Very high
17418.0,2564.2042,35,1.0,1.0,8,6.0,1,0.5086037,0,High
17419.0,419.5619,35,1.0,1.0,,4.0,2,0.75817764,1,Very high
17420.0,932.5029,35,2.0,4.0,,6.0,2,0.81038225,1,Very high
17421.0,1038.1076,59,2.0,2.0,,6.0,1,0.7614912,1,Very high
17422.0,1714.6764,48,1.0,4.0,,2.0,2,0.613286,0,High
17434.0,280.5446,12,2.0,4.0,,4.0,2,0.780799,1,Very high
17438.0,162.4616,47,1.0,4.0,1,5.0,2,0.77668893,1,Very high
17440.0,960.1532,35,6.0,2.0,,5.0,2,0.7602531,1,Very high
17441.0,554.8501,10,6.0,5.0,,4.0,1,0.83049613,1,Very high
17443.0,1504.4141,24,3.0,2.0,9,7.0,2,0.65219235,1,High
17449.0,107.5961,11,5.0,6.0,,4.0,1,0.78010505,1,Very high
17467.0,320.215,13,2.0,2.0,,3.0,2,0.83763427,1,Very high
17470.0,137.7028,13,6.0,2.0,,4.0,2,0.88500124,1,Very high
17475.0,1707.1485,35,1.0,4.0,,4.0,2,0.575773,0,High
17476.0,243.9388,46,1.0,3.0,,7.0,2,0.7129218,1,Very high
17485.0,1551.51,35,1.0,2.0,,5.0,1,0.7589015,1,Very high
17488.0,159.5464,13,1.0,2.0,,7.0,1,0.5360525,0,High
17498.0,522.4249,10,2.0,3.0,,4.0,1,0.6342945,1,High
17499.0,410.646,48,5.0,4.0,,5.0,2,0.67818636,1,High
17505.0,484.0188,59,1.0,2.0,,4.0,1,0.59124535,0,High
17514.0,4242.0672,35,1.0,2.0,,2.0,2,0.6482611,1,High
17516.0,146.3603,13,1.0,2.0,,3.0,1,0.5445737,0,High
17521.0,47.9692,10,3.0,4.0,,5.0,2,0.7807126,1,Very high
17522.0,849.1061,35,3.0,3.0,,5.0,2,0.86535627,1,Very high
17523.0,168.1478,12,6.0,3.0,,6.0,1,0.7999384,1,Very high
17527.0,1987.7535,59,1.0,1.0,,5.0,1,0.7268564,1,Very high
17547.0,1099.7069,59,2.0,3.0,,4.0,2,0.86492026,1,Very high
17555.0,82.5988,11,1.0,3.0,9,4.0,2,0.5817959,0,High
17556.0,54.5583,11,3.0,1.0,1,7.0,1,0.77348286,1,Very high
17559.0,4554.287,46,2.0,1.0,,1.0,1,0.21681799,0,Low
17560.0,395.1999,46,1.0,1.0,,5.0,2,0.7440466,1,Very high
17562.0,548.2708,35,6.0,3.0,,4.0,2,0.7906998,1,Very high
17567.0,580.6735,48,1.0,3.0,,4.0,2,0.62271947,0,High
17569.0,1229.9814,35,3.0,6.0,,5.0,2,0.86451375,1,Very high
17571.0,568.5388,35,1.0,7.0,,5.0,1,0.50605047,0,High
17572.0,1170.3265,24,1.0,2.0,,4.0,1,0.51970255,0,High
17577.0,304.371,10,4.0,7.0,,6.0,1,0.8251446,1,Very high
17578.0,2495.4112,59,1.0,7.0,,5.0,2,0.78560096,1,Very high
17583.0,565.4864,10,2.0,7.0,,4.0,1,0.5344824,0,High
17584.0,191.5624,10,2.0,1.0,,5.0,2,0.8271614,1,Very high
17587.0,2497.1863,35,4.0,2.0,,5.0,2,0.84917504,1,Very high
17597.0,443.5972,59,1.0,6.0,9,4.0,2,0.8148463,1,Very high
17598.0,721.7027,48,3.0,7.0,,4.0,2,0.8739849,1,Very high
17600.0,143.0474,47,1.0,4.0,,3.0,2,0.6297875,1,High
17603.0,614.3978,35,1.0,4.0,,6.0,2,0.7939638,1,Very high
17605.0,338.2133,47,4.0,1.0,9,4.0,2,0.8592775,1,Very high
17606.0,117.9156,12,2.0,2.0,4,7.0,1,0.71658176,1,Very high
17609.0,2043.6721,24,1.0,1.0,,4.0,2,0.5942862,0,High
17622.0,1116.1124,24,2.0,2.0,,5.0,2,0.83775043,1,Very high
17623.0,685.6196,35,1.0,4.0,,3.0,2,0.60801166,0,High
17626.0,1130.9012,35,1.0,3.0,,6.0,1,0.7716167,1,Very high
17631.0,558.5783,59,1.0,1.0,,5.0,2,0.8343542,1,Very high
17633.0,169.2145,12,2.0,3.0,,5.0,2,0.85159695,1,Very high
17636.0,278.5577,10,1.0,1.0,,6.0,2,0.38219234,0,Moderate
17639.0,125.6276,13,1.0,4.0,,4.0,2,0.7489777,1,Very high
17645.0,1184.8937,24,1.0,2.0,,5.0,1,0.545782,0,High
17647.0,943.5291,35,1.0,7.0,,5.0,1,0.5848038,0,High
17649.0,2036.8272,35,4.0,3.0,5,4.0,2,0.8784208,1,Very high
17652.0,901.0214,24,1.0,2.0,,4.0,2,0.42872483,0,Moderate
17663.0,4411.2781,35,1.0,1.0,,4.0,2,0.7338622,1,Very high
17674.0,241.709,13,1.0,2.0,,7.0,1,0.26590937,0,Low
17680.0,382.8773,48,1.0,2.0,,6.0,2,0.4217513,0,Moderate
17683.0,112.6608,12,1.0,5.0,,3.0,2,0.82696575,1,Very high
17684.0,636.7606,35,4.0,6.0,9,5.0,1,0.8456865,1,Very high
17686.0,1455.7706,35,2.0,7.0,,4.0,1,0.77900106,1,Very high
17687.0,30.2743,11,1.0,2.0,,5.0,2,0.57722324,0,High
17689.0,1898.7885,35,1.0,1.0,,5.0,2,0.78951305,1,Very high
17690.0,1261.047,48,1.0,7.0,,4.0,1,0.6112496,0,High
17696.0,251.8525,12,6.0,3.0,9,3.0,2,0.8803276,1,Very high
17703.0,918.6265,59,1.0,7.0,,4.0,1,0.7753922,1,Very high
17712.0,60.7115,11,1.0,3.0,1,6.0,2,0.7290211,1,Very high
17713.0,577.8285,46,3.0,4.0,,4.0,2,0.77825856,1,Very high
17715.0,1990.873,59,1.0,1.0,,1.0,2,0.7550233,1,Very high
17718.0,112.4372,10,1.0,2.0,,6.0,1,0.5313826,0,High
17723.0,351.8221,12,1.0,3.0,,5.0,1,0.5524624,0,High
17726.0,537.9847,35,1.0,3.0,,6.0,1,0.25471282,0,Low
17728.0,412.2274,48,6.0,5.0,9,4.0,2,0.88448447,1,Very high
17730.0,1419.7154,24,1.0,1.0,,5.0,2,0.7374094,1,Very high
17731.0,386.1753,48,3.0,2.0,,5.0,1,0.7341896,1,Very high
17733.0,1556.9505,59,1.0,3.0,,2.0,2,0.79592025,1,Very high
17738.0,274.3743,47,1.0,1.0,,4.0,2,0.58836126,0,High
17739.0,71.3851,12,1.0,3.0,,4.0,2,0.7366472,1,Very high
17741.0,450.4068,59,6.0,1.0,,4.0,2,0.8731285,1,Very high
17743.0,621.0401,59,2.0,1.0,9,1.0,2,0.69776994,1,High
17744.0,254.0067,47,2.0,3.0,,6.0,2,0.7632841,1,Very high
17749.0,854.1268,48,3.0,3.0,,3.0,2,0.88298965,1,Very high
17752.0,188.4034,10,5.0,7.0,,4.0,1,0.8333808,1,Very high
17753.0,167.6311,47,1.0,2.0,,5.0,1,0.5312325,0,High
17755.0,2190.99,24,1.0,1.0,3,2.0,1,0.5500025,0,High
17758.0,205.7983,12,1.0,2.0,,5.0,2,0.39442438,0,Moderate
17759.0,832.518,59,1.0,2.0,,4.0,2,0.834528,1,Very high
17760.0,2336.1382,48,1.0,7.0,,4.0,2,0.57722324,0,High
17762.0,369.7218,12,6.0,1.0,,4.0,2,0.87296957,1,Very high
17763.0,3503.2104,35,3.0,2.0,2,4.0,2,0.87758446,1,Very high
17765.0,1251.2038,24,1.0,2.0,3,6.0,1,0.527288,0,High
17766.0,324.9757,46,2.0,7.0,,5.0,2,0.8415276,1,Very high
17772.0,1267.1413,48,1.0,4.0,,3.0,2,0.7678267,1,Very high
17774.0,726.9131,48,1.0,7.0,,4.0,1,0.669769,1,High
17779.0,1087.2903,24,1.0,5.0,,4.0,1,0.65993726,1,High
17780.0,492.2611,12,1.0,2.0,,4.0,2,0.6278119,1,High
17781.0,814.1362,10,3.0,1.0,,3.0,1,0.6650519,1,High
17783.0,809.7034,35,1.0,2.0,3,7.0,2,0.7343095,1,Very high
17784.0,682.085,35,2.0,2.0,,5.0,2,0.70034385,1,Very high
17788.0,156.3022,12,1.0,6.0,,5.0,1,0.72667974,1,Very high
17789.0,3545.1426,35,6.0,1.0,,4.0,2,0.8750461,1,Very high
17793.0,276.5727,11,2.0,2.0,,5.0,1,0.6322319,1,High
17803.0,469.6722,59,1.0,3.0,,5.0,1,0.5763924,0,High
17804.0,205.4241,13,1.0,2.0,,5.0,2,0.66508764,1,High
17810.0,848.1442,59,5.0,2.0,5,4.0,2,0.8729504,1,Very high
17811.0,1758.6737,35,1.0,2.0,,5.0,1,0.7416851,1,Very high
17813.0,3058.3435,35,2.0,1.0,,1.0,2,0.65378743,1,High
17818.0,822.012,46,2.0,3.0,,4.0,2,0.8640854,1,Very high
17821.0,984.3524,35,2.0,3.0,,6.0,2,0.82939565,1,Very high
17823.0,735.6249,46,1.0,2.0,,6.0,1,0.7713539,1,Very high
17824.0,393.2881,59,2.0,1.0,9,5.0,2,0.7055904,1,Very high
17826.0,2305.1735,24,1.0,2.0,,3.0,1,0.64932394,1,High
17827.0,647.4387,59,2.0,1.0,,5.0,2,0.63998514,1,High
17829.0,1884.0233,35,4.0,6.0,,6.0,2,0.8631214,1,Very high
17836.0,2603.1192,24,3.0,1.0,,4.0,2,0.87651354,1,Very high
17842.0,977.5247,48,2.0,7.0,,4.0,1,0.7658159,1,Very high
17852.0,757.0064,46,1.0,5.0,,5.0,1,0.7995131,1,Very high
17860.0,2848.4943,35,6.0,3.0,5,2.0,2,0.81312364,1,Very high
17866.0,319.5542,48,1.0,7.0,,7.0,2,0.7922425,1,Very high
17867.0,1468.7332,24,2.0,4.0,,2.0,2,0.7800992,1,Very high
17870.0,1679.6348,24,1.0,2.0,,5.0,2,0.82702214,1,Very high
17874.0,1472.5256,24,1.0,3.0,4,7.0,1,0.6094114,0,High
17879.0,1598.3093,35,2.0,4.0,,5.0,2,0.77991337,1,Very high
17885.0,395.9681,59,6.0,7.0,,6.0,2,0.85674906,1,Very high
17886.0,1017.6551,35,1.0,3.0,,5.0,1,0.6419281,1,High
17892.0,1688.9348,35,2.0,5.0,,5.0,2,0.8551442,1,Very high
17896.0,748.9357,24,1.0,2.0,,6.0,1,0.65184057,1,High
17897.0,3677.0592,59,6.0,4.0,,3.0,1,0.8066248,1,Very high
17899.0,132.7094,12,2.0,3.0,8,7.0,2,0.6933214,1,High
17900.0,731.3357,35,5.0,3.0,,5.0,2,0.88259625,1,Very high
17901.0,138.4925,46,2.0,3.0,,5.0,2,0.7845166,1,Very high
17904.0,83.6112,13,5.0,4.0,,6.0,2,0.81584626,1,Very high
17910.0,113.972,13,1.0,3.0,,5.0,2,0.587642,0,High
17912.0,1441.8599,47,2.0,2.0,,1.0,2,0.6091053,0,High
17917.0,738.5099,59,1.0,3.0,,6.0,2,0.68812597,1,High
17918.0,1679.9144,24,6.0,4.0,,5.0,2,0.7907807,1,Very high
17919.0,384.8594,47,1.0,4.0,,6.0,1,0.72293687,1,Very high
17924.0,1539.1613,24,2.0,3.0,,4.0,1,0.79628664,1,Very high
17928.0,1802.0428,24,1.0,3.0,,4.0,2,0.83929586,1,Very high
17932.0,576.1638,59,5.0,1.0,,3.0,1,0.8256357,1,Very high
17934.0,2230.7472,59,1.0,2.0,,2.0,1,0.5915985,0,High
17936.0,452.3656,47,1.0,3.0,,5.0,2,0.84191865,1,Very high
17937.0,290.2912,59,1.0,1.0,,5.0,2,0.7983381,1,Very high
17938.0,652.6022,59,1.0,2.0,,5.0,1,0.80825037,1,Very high
17943.0,95.3964,13,1.0,2.0,,6.0,2,0.70381325,1,Very high
17945.0,375.7255,47,3.0,2.0,,2.0,2,0.77651733,1,Very high
17948.0,1745.9432,48,1.0,1.0,,5.0,2,0.79695576,1,Very high
17949.0,67.7836,13,1.0,3.0,,7.0,2,0.6350327,1,High
17950.0,888.9801,59,1.0,3.0,,7.0,2,0.80414426,1,Very high
17952.0,387.2909,59,1.0,3.0,,4.0,2,0.84763825,1,Very high
17953.0,1304.8455,48,1.0,2.0,9,5.0,2,0.58271974,0,High
17955.0,769.2088,59,1.0,3.0,,4.0,2,0.6575719,1,High
17960.0,329.3188,59,1.0,2.0,,6.0,2,0.7590258,1,Very high
17961.0,57.3345,11,1.0,1.0,,5.0,2,0.6280056,1,High
17971.0,126.2916,10,3.0,4.0,,7.0,1,0.8059129,1,Very high
17972.0,268.7589,47,1.0,3.0,,5.0,1,0.5445737,0,High
17975.0,1987.0247,48,2.0,6.0,,4.0,2,0.70990485,1,Very high
17978.0,210.6644,12,3.0,1.0,,5.0,2,0.8654292,1,Very high
17980.0,611.5782,47,1.0,1.0,,5.0,2,0.63783973,1,High
17981.0,877.1787,35,1.0,4.0,9,6.0,2,0.62203217,0,High
17987.0,997.6738,48,1.0,1.0,,7.0,2,0.7837344,1,Very high
17995.0,78.9989,11,1.0,4.0,,4.0,2,0.8118804,1,Very high
17997.0,131.6621,12,1.0,2.0,,3.0,1,0.35104463,0,Moderate
17998.0,1859.6696,24,2.0,3.0,,2.0,1,0.53487766,0,High
18000.0,161.8702,10,5.0,3.0,,7.0,1,0.8361041,1,Very high
18004.0,162.7042,10,1.0,6.0,,3.0,2,0.62271947,0,High
18007.0,788.3847,47,1.0,1.0,,1.0,2,0.5970789,0,High
18008.0,240.4189,12,1.0,2.0,,2.0,2,0.6907963,1,High
18026.0,769.9965,59,2.0,1.0,,6.0,2,0.77437526,1,Very high
18027.0,151.3443,13,1.0,1.0,,1.0,2,0.6810091,1,High
18038.0,1293.6385,35,1.0,2.0,,6.0,1,0.5772299,0,High
18039.0,532.0622,59,1.0,3.0,,4.0,1,0.72808135,1,Very high
18046.0,553.2436,46,1.0,1.0,,2.0,1,0.5924617,0,High
18049.0,459.1545,46,1.0,4.0,,4.0,2,0.7319636,1,Very high
18055.0,105.6596,13,2.0,1.0,,2.0,2,0.8015961,1,Very high
18058.0,1883.6928,35,4.0,1.0,,1.0,2,0.7172896,1,Very high
18061.0,1329.9263,13,1.0,1.0,,1.0,1,0.42778128,0,Moderate
18063.0,125.8889,46,4.0,2.0,,5.0,2,0.873625,1,Very high
18066.0,2087.6382,35,2.0,1.0,,5.0,2,0.70992845,1,Very high
18088.0,1883.2596,24,1.0,4.0,,4.0,2,0.77997154,1,Very high
18096.0,74.3923,13,1.0,4.0,1,6.0,1,0.70634604,1,Very high
18098.0,294.0751,12,1.0,3.0,,5.0,1,0.5346501,0,High
18100.0,178.1231,13,1.0,7.0,9,5.0,2,0.60965097,0,High
18101.0,1367.3963,35,1.0,4.0,,7.0,2,0.7292225,1,Very high
18105.0,219.3019,13,2.0,2.0,,5.0,2,0.81273776,1,Very high
18106.0,1003.1231,59,1.0,1.0,,6.0,2,0.8205675,1,Very high
18107.0,2503.3534,48,1.0,6.0,,4.0,1,0.64105815,1,High
18109.0,173.082,46,1.0,1.0,3,7.0,2,0.63937074,1,High
18111.0,1194.6049,59,6.0,2.0,,3.0,2,0.8153078,1,Very high
18113.0,1587.2783,24,1.0,2.0,5,2.0,2,0.7771296,1,Very high
18114.0,2971.72,35,2.0,3.0,,6.0,2,0.77663094,1,Very high
18116.0,2143.9437,48,1.0,3.0,,4.0,1,0.8028724,1,Very high
18120.0,40.8223,13,1.0,2.0,,7.0,2,0.8100737,1,Very high
18129.0,2126.3979,48,2.0,7.0,,2.0,1,0.5372883,0,High
18138.0,117.5425,47,1.0,7.0,,5.0,1,0.26456377,0,Low
18139.0,1858.9779,35,1.0,4.0,,4.0,2,0.7363145,1,Very high
18145.0,192.5281,12,3.0,2.0,,5.0,2,0.78938115,1,Very high
18148.0,1030.8782,35,1.0,4.0,,4.0,2,0.8274441,1,Very high
18155.0,1227.6518,59,2.0,4.0,,5.0,2,0.85597694,1,Very high
18160.0,1687.1076,48,2.0,3.0,,5.0,2,0.82059085,1,Very high
18167.0,426.4363,46,1.0,3.0,,6.0,1,0.63672537,1,High
18176.0,51.7253,10,6.0,7.0,,5.0,2,0.8803636,1,Very high
18177.0,1327.5422,24,1.0,2.0,,6.0,1,0.49364132,0,Moderate
18178.0,34.0383,13,1.0,4.0,,6.0,2,0.5981062,0,High
18181.0,1115.9878,35,1.0,4.0,9,6.0,1,0.64073855,1,High
18186.0,340.027,46,1.0,3.0,,5.0,2,0.7043875,1,Very high
18189.0,5475.5409,35,1.0,3.0,,2.0,1,0.2577063,0,Low
18190.0,1703.2071,35,2.0,1.0,,6.0,2,0.83957756,1,Very high
18192.0,1899.2538,59,5.0,1.0,,5.0,1,0.8088738,1,Very high
18194.0,1058.8162,35,3.0,2.0,,5.0,2,0.8283473,1,Very high
18196.0,1286.5049,35,6.0,4.0,,6.0,1,0.84170574,1,Very high
18198.0,3579.1947,35,1.0,1.0,,5.0,2,0.72652316,1,Very high
18202.0,1154.6167,59,1.0,5.0,,3.0,1,0.7202125,1,Very high
18205.0,290.1685,12,1.0,3.0,5,2.0,1,0.5821954,0,High
18208.0,193.1401,12,1.0,4.0,9,6.0,2,0.76835555,1,Very high
18213.0,100.5628,10,2.0,1.0,,7.0,2,0.6808169,1,High
18217.0,755.5421,24,1.0,2.0,,7.0,1,0.5360525,0,High
18221.0,530.7862,47,6.0,4.0,,6.0,2,0.772757,1,Very high
18223.0,347.0552,24,2.0,3.0,,6.0,1,0.7426366,1,Very high
18225.0,1131.5871,35,1.0,1.0,,5.0,2,0.65458596,1,High
18230.0,605.5011,35,6.0,3.0,,5.0,2,0.49705285,0,Moderate
18237.0,139.7662,10,1.0,7.0,,4.0,2,0.8536813,1,Very high
18239.0,1837.8734,59,1.0,7.0,,4.0,2,0.5931285,0,High
18247.0,1015.0647,35,2.0,3.0,,5.0,2,0.78659946,1,Very high
18252.0,1903.6044,24,2.0,1.0,,6.0,2,0.75576985,1,Very high
18253.0,47.4336,10,6.0,5.0,,5.0,2,0.88128144,1,Very high
18266.0,3538.8355,48,1.0,1.0,,1.0,1,0.5349076,0,High
18269.0,305.3698,47,1.0,1.0,9,5.0,2,0.6620835,1,High
18270.0,31.2302,12,1.0,7.0,,4.0,2,0.5821585,0,High
18271.0,1280.2071,35,3.0,1.0,,5.0,2,0.8471768,1,Very high
18272.0,1821.2283,35,2.0,3.0,,4.0,2,0.7667644,1,Very high
18273.0,506.8408,12,3.0,1.0,8,6.0,2,0.83492893,1,Very high
18280.0,698.2005,48,1.0,7.0,,6.0,2,0.80104345,1,Very high
18283.0,208.1612,46,6.0,4.0,,6.0,2,0.82574964,1,Very high
18290.0,954.9968,59,1.0,1.0,,3.0,2,0.7339491,1,Very high
18301.0,5356.7506,24,1.0,2.0,,4.0,1,0.527288,0,High
18305.0,283.4253,47,1.0,5.0,,2.0,2,0.6150951,0,High
18307.0,336.8949,46,1.0,2.0,,7.0,2,0.58271974,0,High
18316.0,84.4562,12,1.0,2.0,,4.0,2,0.5310676,0,High
18322.0,1772.058,24,5.0,2.0,,7.0,1,0.8263792,1,Very high
18327.0,567.0408,48,1.0,5.0,,4.0,1,0.7662044,1,Very high
18329.0,1321.8231,24,1.0,3.0,,4.0,2,0.8396454,1,Very high
18332.0,3555.1387,35,6.0,3.0,,3.0,1,0.81619674,1,Very high
18334.0,36.6643,11,2.0,5.0,,5.0,2,0.83790845,1,Very high
18337.0,235.8636,47,1.0,2.0,,4.0,2,0.6716554,1,High
18338.0,4593.9278,59,2.0,1.0,,4.0,1,0.77838683,1,Very high
18339.0,108.0747,12,1.0,4.0,,5.0,2,0.65064883,1,High
18340.0,223.574,47,2.0,2.0,,5.0,1,0.26482368,0,Low
18345.0,182.5253,13,1.0,3.0,,5.0,2,0.686707,1,High
18346.0,1587.7906,24,1.0,1.0,,6.0,2,0.8021062,1,Very high
18347.0,887.2534,48,2.0,4.0,9,7.0,1,0.7762841,1,Very high
18348.0,131.6512,10,1.0,2.0,,5.0,2,0.7157328,1,Very high
18355.0,84.0624,12,1.0,2.0,,7.0,2,0.65787256,1,High
18356.0,3486.4103,35,3.0,3.0,9,2.0,2,0.8673427,1,Very high
18357.0,287.9561,48,2.0,4.0,,6.0,2,0.8328462,1,Very high
18359.0,317.6213,46,1.0,2.0,,5.0,2,0.6971246,1,High
18361.0,763.5352,24,1.0,7.0,,4.0,1,0.57789624,0,High
18367.0,609.2238,12,3.0,1.0,,2.0,1,0.8172719,1,Very high
18370.0,99.1439,13,3.0,3.0,,5.0,2,0.869482,1,Very high
18373.0,827.9691,59,1.0,6.0,,5.0,1,0.7839045,1,Very high
18375.0,70.7026,13,1.0,3.0,,6.0,1,0.51141536,0,High
18381.0,1698.3994,24,2.0,3.0,,5.0,1,0.59861106,0,High
18382.0,172.4309,12,2.0,5.0,,5.0,2,0.84388137,1,Very high
18385.0,857.8143,35,3.0,6.0,,5.0,2,0.8267295,1,Very high
18386.0,1795.9206,35,1.0,3.0,,3.0,1,0.6753778,1,High
18396.0,2633.0881,35,2.0,2.0,,4.0,1,0.6440102,1,High
18398.0,3029.6804,59,1.0,2.0,5,1.0,1,0.6439613,1,High
18402.0,227.9034,10,6.0,3.0,9,6.0,1,0.6345214,1,High
18404.0,31.3941,11,4.0,3.0,,7.0,1,0.8296492,1,Very high
18405.0,130.047,13,3.0,1.0,,5.0,2,0.86090213,1,Very high
18406.0,1749.7737,35,6.0,1.0,,7.0,2,0.7959664,1,Very high
18407.0,2237.3417,35,2.0,5.0,,4.0,2,0.85139424,1,Very high
18411.0,654.4008,35,1.0,6.0,,5.0,1,0.49827245,0,Moderate
18414.0,181.9376,13,1.0,1.0,,7.0,2,0.6350327,1,High
18416.0,1863.9364,35,1.0,3.0,,5.0,1,0.51074034,0,High
18419.0,779.3333,59,1.0,5.0,,5.0,1,0.7927481,1,Very high
18426.0,103.7713,13,3.0,1.0,,4.0,2,0.7784672,1,Very high
18433.0,738.5795,12,2.0,3.0,,3.0,1,0.5550984,0,High
18437.0,636.3164,24,1.0,4.0,,5.0,2,0.6284888,1,High
18439.0,355.9936,48,2.0,3.0,2,7.0,2,0.6426866,1,High
18441.0,1427.6849,35,2.0,1.0,,6.0,2,0.7213165,1,Very high
18444.0,151.1136,13,1.0,3.0,,5.0,1,0.67710954,1,High
18445.0,2238.7253,24,1.0,3.0,,6.0,1,0.64928705,1,High
18447.0,648.7762,12,1.0,2.0,9,7.0,2,0.66719407,1,High
18452.0,320.2654,10,2.0,1.0,9,4.0,2,0.62989867,1,High
18453.0,728.309,48,2.0,1.0,,3.0,2,0.77806807,1,Very high
18458.0,1071.0407,59,1.0,2.0,,2.0,1,0.74877906,1,Very high
18466.0,458.1601,12,6.0,2.0,5,3.0,2,0.8755852,1,Very high
18468.0,332.9395,59,5.0,3.0,9,6.0,1,0.8310119,1,Very high
18472.0,1931.0699,59,1.0,3.0,,5.0,2,0.6729004,1,High
18473.0,1575.6323,24,1.0,4.0,,4.0,1,0.30466938,0,Moderate
18480.0,1671.6117,35,1.0,4.0,,4.0,1,0.5772299,0,High
18481.0,217.9412,46,3.0,4.0,,6.0,2,0.84537894,1,Very high
18482.0,497.9915,35,1.0,5.0,,6.0,2,0.77959996,1,Very high
18484.0,105.2817,13,1.0,2.0,9,6.0,2,0.7811066,1,Very high
18493.0,2155.2105,24,1.0,3.0,,2.0,1,0.5580739,0,High
18495.0,163.1435,46,1.0,4.0,,3.0,2,0.74882203,1,Very high
18505.0,1097.7779,59,4.0,2.0,,4.0,2,0.8703457,1,Very high
18506.0,36.0629,11,1.0,2.0,,6.0,2,0.62803227,1,High
18508.0,237.1559,48,2.0,5.0,,4.0,2,0.85585517,1,Very high
18511.0,135.1622,12,2.0,2.0,,4.0,2,0.69998366,1,High
